Iteration,list_iterations,Iteration,Swap Class Random,Swap Class Capacity,Swap Student Gaphour,Swap Student Doublehour,list_duration_since_innit
0,0,1374,0,0,0,0,0
0,1,161,1212,1213,1203,1211,102.25
0,2,141,20,13,15,18,117.85
0,3,122,19,4,17,3,132.0
0,4,113,9,7,4,5,144.94
0,5,108,1,5,4,5,157.37
0,6,101,3,1,7,4,169.36
0,7,95,2,3,0,6,180.73
0,8,91,4,2,0,1,191.59
0,9,88,0,0,0,3,202.04
0,10,85,3,0,1,3,212.39
0,11,84,0,1,0,1,222.61
0,12,79,0,1,0,5,232.67
0,13,77,0,1,1,2,242.44
0,14,76,0,1,0,0,252.07
0,15,76,0,0,0,0,262.46
0,16,75,0,0,0,1,272.69
0,17,75,0,0,0,0,283.02
0,18,75,0,0,0,0,293.11
0,19,75,0,0,0,0,303.32
0,20,75,0,0,0,0,312.79
0,21,75,0,0,0,0,322.22
0,22,75,0,0,0,0,331.67
0,23,75,0,0,0,0,341.11
0,24,75,0,0,0,0,350.49
0,25,74,0,0,0,1,359.92
0,26,74,0,0,0,0,369.29
0,27,73,1,0,0,0,378.75
0,28,72,1,0,0,0,388.05
0,29,71,1,0,0,0,397.27
0,30,71,0,0,0,0,406.38
0,31,71,0,0,0,0,415.66
0,32,71,0,0,0,0,424.9
0,33,71,0,0,0,0,434.28
0,34,70,0,0,0,1,443.82
0,35,70,0,0,0,0,453.58
0,36,70,0,0,0,0,463.69
0,37,70,0,0,0,0,472.88
0,38,70,0,0,0,0,482.0
0,39,70,0,0,0,0,491.56
0,40,70,0,0,0,0,500.69
0,41,70,0,0,0,0,509.71
0,42,70,0,0,0,0,518.8
0,43,70,0,0,0,0,527.9
0,44,68,2,0,0,0,537.03
0,45,68,0,0,0,0,545.97
0,46,68,0,0,0,0,554.92
0,47,68,0,0,0,0,563.86
0,48,68,0,0,0,0,572.85
0,49,68,0,0,0,0,581.98
0,50,68,0,0,0,0,590.88
0,51,66,2,0,0,0,599.92
0,52,66,0,0,0,0,608.69
0,53,66,0,0,0,0,617.53
0,54,66,0,0,0,0,626.34
0,55,66,0,0,0,0,635.16
0,56,66,0,0,0,0,644.08
0,57,66,0,0,0,0,652.95
0,58,66,0,0,0,0,661.69
0,59,66,0,0,0,0,670.47
0,60,66,0,0,0,0,679.21
0,61,66,0,0,0,0,687.92
0,62,66,0,0,0,0,696.77
0,63,66,0,0,0,0,706.11
0,64,66,0,0,0,0,714.95
0,65,66,0,0,0,0,723.76
0,66,66,0,0,0,0,732.53
0,67,66,0,0,0,0,741.69
0,68,66,0,0,0,0,750.45
0,69,66,0,0,0,0,759.37
0,70,66,0,0,0,0,768.43
0,71,66,0,0,0,0,777.84
0,72,64,2,0,0,0,787.01
0,73,63,0,0,1,0,795.65
0,74,63,0,0,0,0,804.1
0,75,63,0,0,0,0,812.66
0,76,63,0,0,0,0,821.58
0,77,62,0,0,0,1,830.09
0,78,62,0,0,0,0,838.62
0,79,62,0,0,0,0,847.1
0,80,62,0,0,0,0,855.55
0,81,62,0,0,0,0,864.07
0,82,62,0,0,0,0,872.65
0,83,62,0,0,0,0,881.34
0,84,62,0,0,0,0,889.82
0,85,61,0,0,0,1,898.38
0,86,61,0,0,0,0,906.73
0,87,61,0,0,0,0,915.77
0,88,61,0,0,0,0,924.24
0,89,61,0,0,0,0,932.66
0,90,61,0,0,0,0,941.08
0,91,61,0,0,0,0,949.4
0,92,61,0,0,0,0,957.76
0,93,61,0,0,0,0,966.11
0,94,61,0,0,0,0,974.5
0,95,61,0,0,0,0,983.0
0,96,61,0,0,0,0,991.38
0,97,61,0,0,0,0,999.91
0,98,61,0,0,0,0,1008.25
0,99,61,0,0,0,0,1016.6
0,100,61,0,0,0,0,1024.93
0,101,61,0,0,0,0,1033.38
0,102,61,0,0,0,0,1041.73
0,103,61,0,0,0,0,1050.13
0,104,61,0,0,0,0,1058.61
0,105,61,0,0,0,0,1066.99
0,106,61,0,0,0,0,1075.47
0,107,61,0,0,0,0,1083.89
0,108,61,0,0,0,0,1092.2
0,109,61,0,0,0,0,1100.55
0,110,61,0,0,0,0,1108.92
0,111,61,0,0,0,0,1117.4
0,112,61,0,0,0,0,1125.87
0,113,61,0,0,0,0,1134.27
0,114,61,0,0,0,0,1142.68
0,115,61,0,0,0,0,1151.14
1,0,1496,0,0,0,0,0
1,1,156,1306,1340,1324,1314,127.19
1,2,153,1,3,2,1,146.77
1,3,148,2,4,1,5,165.17
1,4,142,0,6,2,1,184.31
1,5,138,4,0,0,0,202.3
1,6,136,1,2,0,0,219.16
1,7,135,0,0,1,0,236.52
1,8,122,13,0,0,0,253.27
1,9,116,0,0,3,6,268.59
1,10,112,0,1,2,4,284.93
1,11,109,0,1,2,3,299.43
1,12,105,0,1,4,0,316.93
1,13,104,0,1,0,0,330.65
1,14,101,0,3,0,0,343.75
1,15,99,0,1,0,2,356.63
1,16,99,0,0,0,0,369.68
1,17,97,0,1,0,2,382.48
1,18,97,0,0,0,0,396.39
1,19,97,0,0,0,0,411.71
1,20,97,0,0,0,0,424.95
1,21,97,0,0,0,0,438.8
1,22,97,0,0,0,0,452.45
1,23,97,0,0,0,0,466.23
1,24,96,0,1,0,0,480.49
1,25,96,0,0,0,0,493.6
1,26,96,0,0,0,0,508.16
1,27,95,0,0,0,1,521.55
1,28,91,4,0,0,0,535.75
1,29,90,0,0,0,1,548.72
1,30,89,0,0,0,1,562.84
1,31,88,1,0,0,0,577.05
1,32,88,0,0,0,0,589.65
1,33,87,0,0,0,1,602.56
1,34,87,0,0,0,0,617.39
1,35,87,0,0,0,0,631.02
1,36,87,0,0,0,0,644.49
1,37,87,0,0,0,0,659.2
1,38,86,0,1,0,0,672.14
1,39,86,0,0,0,0,685.25
1,40,84,2,0,0,0,698.73
1,41,84,0,0,0,0,710.89
1,42,84,0,0,0,0,722.37
1,43,84,0,0,0,0,734.69
1,44,84,0,0,0,0,747.74
1,45,83,0,0,0,1,760.22
1,46,83,0,0,0,0,772.92
1,47,83,0,0,0,0,785.65
1,48,83,0,0,0,0,800.15
1,49,83,0,0,0,0,815.72
1,50,82,0,0,0,1,829.81
1,51,82,0,0,0,0,842.09
1,52,82,0,0,0,0,853.76
1,53,82,0,0,0,0,865.31
1,54,82,0,0,0,0,877.21
1,55,82,0,0,0,0,888.92
1,56,82,0,0,0,0,900.59
1,57,82,0,0,0,0,912.79
1,58,81,1,0,0,0,925.21
1,59,81,0,0,0,0,937.28
1,60,81,0,0,0,0,949.2
1,61,81,0,0,0,0,961.14
1,62,81,0,0,0,0,973.32
1,63,81,0,0,0,0,986.39
1,64,80,0,0,0,1,999.22
1,65,80,0,0,0,0,1010.96
1,66,80,0,0,0,0,1022.3
1,67,80,0,0,0,0,1033.8
1,68,80,0,0,0,0,1045.09
1,69,80,0,0,0,0,1056.51
1,70,80,0,0,0,0,1068.29
1,71,80,0,0,0,0,1079.85
1,72,80,0,0,0,0,1091.3
1,73,80,0,0,0,0,1102.96
1,74,80,0,0,0,0,1114.75
1,75,80,0,0,0,0,1126.34
1,76,80,0,0,0,0,1138.17
1,77,80,0,0,0,0,1149.85
1,78,80,0,0,0,0,1161.35
1,79,80,0,0,0,0,1173.03
1,80,80,0,0,0,0,1184.93
1,81,80,0,0,0,0,1197.99
1,82,80,0,0,0,0,1210.11
1,83,80,0,0,0,0,1221.57
1,84,80,0,0,0,0,1233.1
1,85,80,0,0,0,0,1244.89
1,86,80,0,0,0,0,1256.75
1,87,80,0,0,0,0,1268.69
1,88,80,0,0,0,0,1280.63
1,89,80,0,0,0,0,1293.53
1,90,80,0,0,0,0,1308.36
1,91,80,0,0,0,0,1322.49
1,92,80,0,0,0,0,1333.5
1,93,80,0,0,0,0,1346.43
1,94,79,1,0,0,0,1358.42
1,95,79,0,0,0,0,1370.73
1,96,79,0,0,0,0,1383.03
1,97,79,0,0,0,0,1395.34
1,98,79,0,0,0,0,1407.66
1,99,79,0,0,0,0,1419.84
1,100,79,0,0,0,0,1434.07
1,101,79,0,0,0,0,1447.26
1,102,78,1,0,0,0,1460.53
1,103,78,0,0,0,0,1473.25
1,104,78,0,0,0,0,1487.7
1,105,78,0,0,0,0,1502.25
1,106,78,0,0,0,0,1514.96
1,107,78,0,0,0,0,1526.79
1,108,78,0,0,0,0,1541.09
1,109,78,0,0,0,0,1554.45
1,110,78,0,0,0,0,1567.27
1,111,77,1,0,0,0,1578.34
1,112,77,0,0,0,0,1592.37
1,113,77,0,0,0,0,1605.34
1,114,77,0,0,0,0,1619.41
1,115,76,1,0,0,0,1633.98
1,116,76,0,0,0,0,1647.47
1,117,76,0,0,0,0,1662.04
1,118,76,0,0,0,0,1674.96
1,119,75,1,0,0,0,1687.29
1,120,75,0,0,0,0,1698.72
1,121,75,0,0,0,0,1710.45
1,122,75,0,0,0,0,1721.51
1,123,75,0,0,0,0,1734.26
1,124,75,0,0,0,0,1747.2
1,125,75,0,0,0,0,1758.87
1,126,75,0,0,0,0,1771.78
1,127,74,1,0,0,0,1784.62
1,128,74,0,0,0,0,1798.25
1,129,74,0,0,0,0,1811.55
1,130,73,0,0,0,1,1823.72
1,131,73,0,0,0,0,1834.12
1,132,73,0,0,0,0,1844.7
1,133,73,0,0,0,0,1855.3
1,134,73,0,0,0,0,1866.57
1,135,73,0,0,0,0,1877.96
1,136,73,0,0,0,0,1890.32
1,137,73,0,0,0,0,1901.47
1,138,73,0,0,0,0,1912.07
1,139,73,0,0,0,0,1924.79
1,140,73,0,0,0,0,1935.36
1,141,73,0,0,0,0,1947.49
1,142,73,0,0,0,0,1959.33
1,143,73,0,0,0,0,1971.99
1,144,73,0,0,0,0,1983.69
1,145,73,0,0,0,0,1995.15
1,146,73,0,0,0,0,2007.09
1,147,73,0,0,0,0,2019.12
1,148,73,0,0,0,0,2031.79
1,149,73,0,0,0,0,2043.91
1,150,73,0,0,0,0,2056.2
1,151,73,0,0,0,0,2067.58
1,152,73,0,0,0,0,2078.95
1,153,73,0,0,0,0,2090.65
1,154,73,0,0,0,0,2101.74
1,155,73,0,0,0,0,2112.66
1,156,73,0,0,0,0,2123.83
1,157,73,0,0,0,0,2134.71
1,158,73,0,0,0,0,2145.09
1,159,73,0,0,0,0,2156.74
1,160,73,0,0,0,0,2168.49